N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
396.012431	-2778.402681	-2382.390249
395.738591	-2778.128682	-2382.390091
395.458123	-2777.848056	-2382.389934
395.171957	-2777.561983	-2382.390026
394.881139	-2777.271143	-2382.390004
394.586738	-2776.976539	-2382.389801
394.289749	-2776.679572	-2382.389823
393.991414	-2776.381308	-2382.389894
393.693039	-2776.082467	-2382.389428
393.396006	-2775.785354	-2382.389348
393.101503	-2775.490922	-2382.389418
392.810642	-2775.200149	-2382.389507
392.524710	-2774.914074	-2382.389363
392.245044	-2774.633651	-2382.388607
391.973016	-2774.361770	-2382.388754
391.709793	-2774.098826	-2382.389033
391.456867	-2773.845957	-2382.389090
391.215527	-2773.604330	-2382.388803
390.986458	-2773.374766	-2382.388308
390.770680	-2773.159623	-2382.388943
390.569184	-2772.957677	-2382.388493
390.382598	-2772.771350	-2382.388753
390.211600	-2772.600155	-2382.388556
390.057091	-2772.445403	-2382.388312
389.919712	-2772.308631	-2382.388919
389.799917	-2772.188650	-2382.388732
389.698070	-2772.086598	-2382.388529
389.614336	-2772.002872	-2382.388537
389.548885	-2771.937344	-2382.388459
389.501790	-2771.890409	-2382.388619
389.473055	-2771.861701	-2382.388645
389.462665	-2771.851455	-2382.388789
389.470674	-2771.859363	-2382.388689
389.496779	-2771.885374	-2382.388594
389.540500	-2771.928912	-2382.388412
389.601551	-2771.990580	-2382.389028
389.679246	-2772.068146	-2382.388900
389.772952	-2772.161117	-2382.388165
389.882296	-2772.270835	-2382.388538
390.006502	-2772.395091	-2382.388589
390.144684	-2772.533110	-2382.388425
390.296201	-2772.684438	-2382.388238
390.460356	-2772.849008	-2382.388652
390.636189	-2773.024542	-2382.388353
390.822964	-2773.212059	-2382.389095
391.019977	-2773.408986	-2382.389009
391.226277	-2773.615511	-2382.389234
391.441256	-2773.830276	-2382.389020
391.664043	-2774.053107	-2382.389064
391.893484	-2774.282281	-2382.388797
392.128693	-2774.517900	-2382.389207
392.368771	-2774.758008	-2382.389237
392.612825	-2775.002427	-2382.389602
392.860214	-2775.249536	-2382.389322
393.110101	-2775.499076	-2382.388975
393.361661	-2775.751025	-2382.389364
393.614076	-2776.003147	-2382.389071
393.866292	-2776.255374	-2382.389082
394.117484	-2776.506566	-2382.389083
394.367134	-2776.756649	-2382.389516
394.614558	-2777.003606	-2382.389048
394.858854	-2777.248182	-2382.389328
395.099350	-2777.488872	-2382.389522
395.335531	-2777.724998	-2382.389468
395.566808	-2777.956252	-2382.389443
395.792432	-2778.181934	-2382.389502
396.011712	-2778.401166	-2382.389454
396.224140	-2778.613417	-2382.389276
396.429277	-2778.819261	-2382.389984
396.626628	-2779.016239	-2382.389612
396.815667	-2779.205268	-2382.389600
396.995943	-2779.386154	-2382.390212
397.166877	-2779.557020	-2382.390143
397.328085	-2779.718565	-2382.390480
397.479243	-2779.869040	-2382.389797
397.619851	-2780.010253	-2382.390402
397.749429	-2780.139465	-2382.390035
397.867768	-2780.257564	-2382.389796
397.974667	-2780.364257	-2382.389590
398.069553	-2780.459224	-2382.389671
398.152306	-2780.542372	-2382.390066
398.222909	-2780.612328	-2382.389419
398.281172	-2780.670681	-2382.389509
398.326753	-2780.716356	-2382.389603
398.359057	-2780.748166	-2382.389110
398.377808	-2780.767335	-2382.389526
398.382981	-2780.772636	-2382.389656
398.374410	-2780.763510	-2382.389100
398.351850	-2780.741747	-2382.389897
398.315102	-2780.705210	-2382.390108
398.263910	-2780.653585	-2382.389675
398.198146	-2780.588085	-2382.389939
398.117838	-2780.507660	-2382.389822
398.022869	-2780.413229	-2382.390360
397.913327	-2780.303234	-2382.389907
397.789390	-2780.179745	-2382.390355
397.651064	-2780.041194	-2382.390130
397.498560	-2779.888493	-2382.389934
397.332044	-2779.721337	-2382.389293
397.151596	-2779.541811	-2382.390215
396.957406	-2779.347510	-2382.390105
396.749735	-2779.139478	-2382.389743
396.528799	-2778.918856	-2382.390057
396.294867	-2778.684521	-2382.389654
396.048442	-2778.438350	-2382.389908
395.790055	-2778.180179	-2382.390124
395.520202	-2777.909568	-2382.389367
395.239289	-2777.629038	-2382.389749
394.947927	-2777.337432	-2382.389505
394.646918	-2777.036476	-2382.389557
394.336769	-2776.726227	-2382.389459
394.018168	-2776.408116	-2382.389948
393.691633	-2776.080769	-2382.389136
393.357627	-2775.746936	-2382.389309
393.016777	-2775.406414	-2382.389637
392.669699	-2775.059035	-2382.389336
392.317043	-2774.706229	-2382.389186
391.959304	-2774.348584	-2382.389280
391.596921	-2773.985872	-2382.388952
391.230174	-2773.619154	-2382.388980
390.859686	-2773.248754	-2382.389068
390.486023	-2772.875497	-2382.389474
390.109577	-2772.498952	-2382.389376
389.730754	-2772.119906	-2382.389152
389.349787	-2771.739078	-2382.389291
388.967059	-2771.356322	-2382.389263
388.582864	-2770.971879	-2382.389015
388.197469	-2770.586171	-2382.388702
387.811379	-2770.200225	-2382.388845
387.424792	-2769.813644	-2382.388853
387.037813	-2769.426297	-2382.388484
386.650965	-2769.039675	-2382.388710
386.264730	-2768.653723	-2382.388993
385.879419	-2768.268173	-2382.388753
385.495267	-2767.883915	-2382.388648
385.112570	-2767.501277	-2382.388707
384.732030	-2767.120495	-2382.388465
384.354127	-2766.743100	-2382.388973
383.979275	-2766.368038	-2382.388763
383.607973	-2765.997030	-2382.389057
383.240556	-2765.629341	-2382.388785
382.877572	-2765.266617	-2382.389045
382.519532	-2764.908283	-2382.388752
382.167075	-2764.555825	-2382.388749
381.820825	-2764.209489	-2382.388664
381.481332	-2763.870019	-2382.388687
381.149355	-2763.538208	-2382.388853
380.825466	-2763.213963	-2382.388497
380.509975	-2762.898401	-2382.388426
380.203450	-2762.591771	-2382.388321
379.906552	-2762.295142	-2382.388590
379.619782	-2762.008769	-2382.388987
379.343568	-2761.732414	-2382.388846
379.078355	-2761.467231	-2382.388876
378.824514	-2761.213313	-2382.388799
378.582038	-2760.970633	-2382.388595
378.350981	-2760.739869	-2382.388889
378.131695	-2760.520705	-2382.389010
377.924357	-2760.313120	-2382.388763
377.729046	-2760.117710	-2382.388664
377.545720	-2759.935012	-2382.389291
377.374049	-2759.762708	-2382.388659
377.213860	-2759.602726	-2382.388867
377.064955	-2759.453873	-2382.388918
376.927079	-2759.315679	-2382.388600
376.799782	-2759.188767	-2382.388986
376.682611	-2759.071516	-2382.388904
376.575197	-2758.964474	-2382.389278
376.477035	-2758.865873	-2382.388838
376.387840	-2758.776468	-2382.388628
376.307355	-2758.696928	-2382.389573
376.235248	-2758.624099	-2382.388851
376.171169	-2758.560164	-2382.388995
376.114905	-2758.503628	-2382.388723
376.066077	-2758.454949	-2382.388872
376.024457	-2758.413535	-2382.389078
375.989999	-2758.378824	-2382.388825
375.962550	-2758.351817	-2382.389267
375.942039	-2758.330697	-2382.388658
375.928661	-2758.318076	-2382.389414
375.922701	-2758.311948	-2382.389247
375.924216	-2758.313145	-2382.388929
375.933532	-2758.322276	-2382.388744
375.951078	-2758.340037	-2382.388959
375.977351	-2758.366536	-2382.389185
376.012927	-2758.401841	-2382.388914
376.058484	-2758.447291	-2382.388807
376.114684	-2758.503298	-2382.388614
376.182112	-2758.571195	-2382.389083
376.261635	-2758.650431	-2382.388796
376.353985	-2758.742542	-2382.388558
376.459746	-2758.848285	-2382.388539
376.579634	-2758.968583	-2382.388949
376.714540	-2759.102969	-2382.388430
376.865175	-2759.253677	-2382.388502
377.032209	-2759.420710	-2382.388501
377.216524	-2759.605091	-2382.388567
377.418863	-2759.807204	-2382.388341
377.639720	-2760.028242	-2382.388522
377.879623	-2760.268150	-2382.388527
378.138945	-2760.527720	-2382.388775
378.417816	-2760.806295	-2382.388480
378.716524	-2761.104819	-2382.388294
379.035217	-2761.423465	-2382.388248
379.373885	-2761.762027	-2382.388142
379.732557	-2762.120605	-2382.388049
380.111257	-2762.499637	-2382.388380
380.509890	-2762.898340	-2382.388450
380.928210	-2763.316636	-2382.388426
381.365828	-2763.753716	-2382.387888
381.822522	-2764.210803	-2382.388281
382.298149	-2764.686893	-2382.388744
382.792206	-2765.180511	-2382.388305
383.304036	-2765.692344	-2382.388308
383.832980	-2766.220985	-2382.388005
384.378654	-2766.766928	-2382.388274
384.940557	-2767.328849	-2382.388292
385.517943	-2767.906202	-2382.388259
386.110093	-2768.498259	-2382.388166
386.716389	-2769.104774	-2382.388385
387.336357	-2769.724707	-2382.388350
387.969417	-2770.357998	-2382.388581
388.614848	-2771.003532	-2382.388684
389.272044	-2771.660661	-2382.388617
389.940366	-2772.329274	-2382.388907
390.619079	-2773.008180	-2382.389101
391.307305	-2773.696181	-2382.388876
392.004158	-2774.392620	-2382.388462
392.708822	-2775.097924	-2382.389102
393.420541	-2775.809667	-2382.389127
394.138680	-2776.528056	-2382.389377
394.862163	-2777.251313	-2382.389150
395.589793	-2777.978745	-2382.388952
396.320728	-2778.709710	-2382.388982
397.053928	-2779.443247	-2382.389319
397.787839	-2780.177597	-2382.389758
398.520787	-2780.910312	-2382.389525
399.251237	-2781.641228	-2382.389992
399.977811	-2782.367776	-2382.389964
400.699369	-2783.090005	-2382.390636
401.414289	-2783.804503	-2382.390215
402.120633	-2784.511162	-2382.390530
402.816616	-2785.207170	-2382.390554
403.500586	-2785.891254	-2382.390667
404.170915	-2786.561475	-2382.390559
404.825688	-2787.216475	-2382.390788
405.463109	-2787.854206	-2382.391097
406.081706	-2788.472321	-2382.390616
406.679769	-2789.070712	-2382.390944
407.255276	-2789.646120	-2382.390845
407.806536	-2790.197796	-2382.391260
408.332243	-2790.723663	-2382.391420
408.830973	-2791.221847	-2382.390874
409.301343	-2791.692824	-2382.391481
409.742216	-2792.133674	-2382.391458
410.152412	-2792.544342	-2382.391930
410.531052	-2792.922924	-2382.391872
410.877498	-2793.269171	-2382.391672
411.191059	-2793.582814	-2382.391756
411.471264	-2793.863281	-2382.392017
411.717678	-2794.109605	-2382.391927
411.929884	-2794.322087	-2382.392203
412.107677	-2794.500074	-2382.392397
412.250999	-2794.642718	-2382.391719
412.359860	-2794.752007	-2382.392147
412.434229	-2794.825967	-2382.391738
412.474205	-2794.866121	-2382.391916
412.480243	-2794.872068	-2382.391825
412.452812	-2794.844772	-2382.391960
412.392458	-2794.784241	-2382.391783
412.299615	-2794.691161	-2382.391546
412.174707	-2794.566074	-2382.391367
412.018495	-2794.410079	-2382.391584
411.831522	-2794.223052	-2382.391529
411.614391	-2794.005872	-2382.391481
411.367922	-2793.759229	-2382.391306
411.092947	-2793.483988	-2382.391042
410.790208	-2793.181537	-2382.391328
410.460370	-2792.851757	-2382.391387
410.104209	-2792.495591	-2382.391383
409.722720	-2792.113946	-2382.391227
409.316846	-2791.707591	-2382.390745
408.887417	-2791.278475	-2382.391057
408.435481	-2790.827037	-2382.391556
407.961969	-2790.352921	-2382.390952
407.467461	-2789.858462	-2382.391001
406.952882	-2789.343789	-2382.390907
406.419092	-2788.809870	-2382.390778
405.866739	-2788.257782	-2382.391044
405.296593	-2787.687569	-2382.390975
404.709452	-2787.099987	-2382.390535
404.106263	-2786.496755	-2382.390491
403.487987	-2785.878565	-2382.390578
402.855911	-2785.246951	-2382.391040
402.211108	-2784.602090	-2382.390982
401.554450	-2783.945014	-2382.390564
400.886876	-2783.277270	-2382.390394
400.209258	-2782.599768	-2382.390510
399.522517	-2781.913192	-2382.390675
398.827650	-2781.218381	-2382.390731
398.125849	-2780.516228	-2382.390379
397.418243	-2779.808560	-2382.390317
396.706018	-2779.096349	-2382.390332
395.990303	-2778.380522	-2382.390219
395.272305	-2777.662905	-2382.390600
394.553560	-2776.944034	-2382.390474
393.835452	-2776.225877	-2382.390425
393.119237	-2775.509188	-2382.389951
392.406169	-2774.796417	-2382.390248
391.697675	-2774.087822	-2382.390147
390.995135	-2773.384461	-2382.389326
390.299820	-2772.689280	-2382.389460
389.613057	-2772.002704	-2382.389646
388.936236	-2771.325681	-2382.389444
388.270623	-2770.659460	-2382.388837
387.617534	-2770.006187	-2382.388653
386.978252	-2769.367723	-2382.389471
386.353673	-2768.742974	-2382.389301
385.745113	-2768.134216	-2382.389103
385.153902	-2767.542527	-2382.388626
384.580844	-2766.969670	-2382.388826
384.026690	-2766.415592	-2382.388902
383.492148	-2765.881309	-2382.389162
382.977953	-2765.367202	-2382.389249
382.484797	-2764.873810	-2382.389013
382.013064	-2764.401882	-2382.388819
381.563525	-2763.952436	-2382.388911
381.136492	-2763.525268	-2382.388776
380.731831	-2763.120852	-2382.389021
380.349975	-2762.739062	-2382.389087
379.991114	-2762.379621	-2382.388507
379.655234	-2762.044442	-2382.389207
379.342350	-2761.731029	-2382.388679
379.052579	-2761.441501	-2382.388922
378.786074	-2761.175259	-2382.389185
378.542629	-2760.931290	-2382.388661
378.321955	-2760.711161	-2382.389206
378.123865	-2760.512685	-2382.388820
377.948246	-2760.337168	-2382.388922
377.794914	-2760.183780	-2382.388866
377.663675	-2760.053607	-2382.389932
377.554337	-2759.943067	-2382.388729
377.466659	-2759.855985	-2382.389326
377.400546	-2759.789881	-2382.389335
377.355472	-2759.744744	-2382.389273
377.330998	-2759.720138	-2382.389141
377.326820	-2759.716568	-2382.389749
377.342579	-2759.731753	-2382.389174
377.378021	-2759.767851	-2382.389829
377.432787	-2759.822193	-2382.389406
377.506555	-2759.896135	-2382.389580
377.598922	-2759.988433	-2382.389510
377.709386	-2760.098806	-2382.389419
377.837386	-2760.226874	-2382.389488
377.982525	-2760.372030	-2382.389506
378.144369	-2760.534006	-2382.389636
378.322763	-2760.712511	-2382.389748
378.517425	-2760.907681	-2382.390256
378.727672	-2761.117799	-2382.390127
378.953141	-2761.343299	-2382.390158
379.193475	-2761.583727	-2382.390253
379.448113	-2761.837654	-2382.389541
379.716695	-2762.106832	-2382.390137
379.998809	-2762.389402	-2382.390593
380.294069	-2762.683958	-2382.389889
380.602211	-2762.992726	-2382.390516
380.922988	-2763.313451	-2382.390464
381.256060	-2763.646677	-2382.390617
381.601100	-2763.991471	-2382.390371
381.957677	-2764.347481	-2382.389804
382.325291	-2764.715443	-2382.390152
382.703717	-2765.094256	-2382.390539
383.092596	-2765.482922	-2382.390326
383.491526	-2765.881854	-2382.390328
383.900089	-2766.290528	-2382.390439
384.317773	-2766.708289	-2382.390516
384.744084	-2767.134733	-2382.390649
385.178378	-2767.568810	-2382.390432
385.620122	-2768.010333	-2382.390211
386.068934	-2768.459045	-2382.390111
386.524332	-2768.915112	-2382.390780
386.985555	-2769.376460	-2382.390906
387.451787	-2769.841978	-2382.390191
387.922429	-2770.312985	-2382.390556
388.396585	-2770.787443	-2382.390859
388.873340	-2771.264339	-2382.390999
389.352027	-2771.742516	-2382.390488
389.831800	-2772.222993	-2382.391192
390.311607	-2772.703161	-2382.391553
390.790576	-2773.181878	-2382.391302
391.267995	-2773.659194	-2382.391199
391.742985	-2774.134244	-2382.391259
392.214546	-2774.605309	-2382.390763
392.682028	-2775.073309	-2382.391281
393.144690	-2775.535532	-2382.390842
393.601591	-2775.993157	-2382.391566
394.051849	-2776.443146	-2382.391297
394.494582	-2776.886000	-2382.391418
394.929162	-2777.320658	-2382.391496
395.354974	-2777.746265	-2382.391291
395.771497	-2778.163072	-2382.391575
396.178146	-2778.569804	-2382.391658
396.574531	-2778.966242	-2382.391711
396.960387	-2779.351950	-2382.391563
397.335210	-2779.726986	-2382.391776
397.698634	-2780.090188	-2382.391554
398.050411	-2780.442087	-2382.391675
398.390197	-2780.781625	-2382.391428
398.717695	-2781.109214	-2382.391519
399.032869	-2781.424775	-2382.391906
399.335756	-2781.727425	-2382.391670
399.626201	-2782.017499	-2382.391297
399.903974	-2782.295288	-2382.391313
400.168939	-2782.559975	-2382.391036
400.421050	-2782.812504	-2382.391454
400.660486	-2783.051621	-2382.391135
400.887145	-2783.277837	-2382.390692
401.100706	-2783.492045	-2382.391339
401.300938	-2783.691972	-2382.391034
401.487650	-2783.878920	-2382.391270
401.660531	-2784.052375	-2382.391844
401.819119	-2784.210640	-2382.391521
401.963217	-2784.354410	-2382.391193
402.092750	-2784.483426	-2382.390676
402.207340	-2784.598655	-2382.391315
402.306403	-2784.697339	-2382.390936
402.389453	-2784.780720	-2382.391267
402.455996	-2784.847025	-2382.391029
402.505563	-2784.896533	-2382.390970
402.537926	-2784.929318	-2382.391391
402.552767	-2784.943835	-2382.391068
402.549575	-2784.940827	-2382.391252
402.527879	-2784.918751	-2382.390872
402.487300	-2784.878723	-2382.391423
402.427631	-2784.818738	-2382.391107
402.348823	-2784.740223	-2382.391400
402.250903	-2784.642219	-2382.391316
402.133862	-2784.525357	-2382.391496
401.997592	-2784.389044	-2382.391452
401.842067	-2784.233400	-2382.391333
401.667796	-2784.059274	-2382.391478
401.475261	-2783.866858	-2382.391598
401.264735	-2783.656064	-2382.391329
401.036598	-2783.427661	-2382.391063
400.791507	-2783.182666	-2382.391160
400.530331	-2782.921182	-2382.390850
400.253815	-2782.644558	-2382.390743
399.962784	-2782.354094	-2382.391310
399.658290	-2782.049381	-2382.391090
399.341324	-2781.732242	-2382.390918
399.012777	-2781.404005	-2382.391229
398.674132	-2781.064786	-2382.390654
398.326691	-2780.717738	-2382.391047
397.971418	-2780.362485	-2382.391067
397.609599	-2779.999811	-2382.390212
397.242513	-2779.633482	-2382.390968
396.871260	-2779.262072	-2382.390813
396.497203	-2778.887868	-2382.390664
396.121696	-2778.511916	-2382.390220
395.745923	-2778.137082	-2382.391159
395.371253	-2777.762194	-2382.390941
394.998971	-2777.389817	-2382.390847
394.630200	-2777.020264	-2382.390064
394.266264	-2776.656406	-2382.390143
393.908346	-2776.299136	-2382.390791
393.557215	-2775.947483	-2382.390268
393.213717	-2775.603836	-2382.390119
392.878682	-2775.268838	-2382.390155
392.552992	-2774.943206	-2382.390214
392.237421	-2774.627849	-2382.390428
391.932685	-2774.322634	-2382.389949
391.639438	-2774.029457	-2382.390019
391.358109	-2773.748275	-2382.390166
391.089057	-2773.479118	-2382.390061
390.832411	-2773.222622	-2382.390211
390.588349	-2772.978641	-2382.390292
390.357204	-2772.747615	-2382.390411
390.139151	-2772.529634	-2382.390484
389.934122	-2772.324537	-2382.390415
389.741881	-2772.132407	-2382.390527
389.562249	-2771.953163	-2382.390913
389.394903	-2771.785125	-2382.390223
